epoch,participant,source,found,missed,invalid,cost,required_validations,completed_validations,escrow_count,raw_file
279,gonka19u0tv8egcwjaur62v7x58vj0uq5yv6k8rv8jld,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka19u0tv8egcwjaur62v7x58vj0uq5yv6k8rv8jld.json
279,gonka19u92d2744vrmjg2y8wpeguz48vv52damsc5uv5,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka19u92d2744vrmjg2y8wpeguz48vv52damsc5uv5.json
279,gonka1amlmhjym02shahjv8ldmupg4cx0qc66q6f85rj,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1amlmhjym02shahjv8ldmupg4cx0qc66q6f85rj.json
279,gonka1ce02jjduga8jvwj8jx39mxn0jr345vgkx7lk2n,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1ce02jjduga8jvwj8jx39mxn0jr345vgkx7lk2n.json
279,gonka1ce0j6ez5m2kj6c2cu62mkva72jj7emr3vjtgjy,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1ce0j6ez5m2kj6c2cu62mkva72jj7emr3vjtgjy.json
279,gonka1cuwejs77gectp3n32wg8q27hlsa4m3hqspf4ww,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1cuwejs77gectp3n32wg8q27hlsa4m3hqspf4ww.json
279,gonka1d694r00czmq75txghwjcuk07lxvc8d4ekgsha0,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1d694r00czmq75txghwjcuk07lxvc8d4ekgsha0.json
279,gonka1d7p03cu2y2yt3vytq9wlfm6tlz0lfhlgv9h82p,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1d7p03cu2y2yt3vytq9wlfm6tlz0lfhlgv9h82p.json
279,gonka1dkl4mah5erqggvhqkpc8j3qs5tyuetgdy552cp,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1dkl4mah5erqggvhqkpc8j3qs5tyuetgdy552cp.json
279,gonka1duuaqdx06sx8v2dzggltwwmqyuw8lvjkjq7xll,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1duuaqdx06sx8v2dzggltwwmqyuw8lvjkjq7xll.json
279,gonka1f0u3y2wneer8zhz3ypw4x54h38cpa0qsy8ts3e,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1f0u3y2wneer8zhz3ypw4x54h38cpa0qsy8ts3e.json
279,gonka1fvly5jrewyjmjfgwah3khy9rttq4cqajcesv9p,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1fvly5jrewyjmjfgwah3khy9rttq4cqajcesv9p.json
279,gonka1gvrrhjmy4w4mayvs2s5l23edj8ertcmtd2v4zr,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1gvrrhjmy4w4mayvs2s5l23edj8ertcmtd2v4zr.json
279,gonka1gyk0aahvr3qeju4zx0nplfreej6cy4jjk8svc5,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1gyk0aahvr3qeju4zx0nplfreej6cy4jjk8svc5.json
279,gonka1hwvel7n3zuk6wruefuzc356l9myske9stckwnz,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1hwvel7n3zuk6wruefuzc356l9myske9stckwnz.json
279,gonka1jfv9n2af9y8xgnn6834mnp924vkpucmvchsq8d,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1jfv9n2af9y8xgnn6834mnp924vkpucmvchsq8d.json
279,gonka1kx9mca3xm8u8ypzfuhmxey66u0ufxhs7nm6wc5,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1kx9mca3xm8u8ypzfuhmxey66u0ufxhs7nm6wc5.json
279,gonka1mu9ftknnz954jl4tnshmx0n3gyhglsk6h7qw0u,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1mu9ftknnz954jl4tnshmx0n3gyhglsk6h7qw0u.json
279,gonka1myu058axjs62mc3e7na9krwvqpfl9z3gtcw9es,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1myu058axjs62mc3e7na9krwvqpfl9z3gtcw9es.json
279,gonka1naxyjmun6kl23htjdujwd6c5z5avgwapsrmfk3,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1naxyjmun6kl23htjdujwd6c5z5avgwapsrmfk3.json
279,gonka1nku7u6d5mz80h35ty8ydeh0k5xydesvt9w0vjr,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1nku7u6d5mz80h35ty8ydeh0k5xydesvt9w0vjr.json
279,gonka1p2lhgng7tcqju7emk989s5fpdr7k2c3ek6h26m,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1p2lhgng7tcqju7emk989s5fpdr7k2c3ek6h26m.json
279,gonka1pksqg5wpgqsnezrr0nw7l35y7u8v4vvjdavpem,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1pksqg5wpgqsnezrr0nw7l35y7u8v4vvjdavpem.json
279,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg.json
279,gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv.json
279,gonka1qwfrtz9c7kcrfkrrlne2pkcye74mj6ce33xdkl,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1qwfrtz9c7kcrfkrrlne2pkcye74mj6ce33xdkl.json
279,gonka1rcpc45n6zch9qlkn4m3cwngekad89xu8mcr09v,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1rcpc45n6zch9qlkn4m3cwngekad89xu8mcr09v.json
279,gonka1scskt6wpnjnumsah6kjphmdu87vjgvcxmn4rxv,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1scskt6wpnjnumsah6kjphmdu87vjgvcxmn4rxv.json
279,gonka1tja3g2da45efhe2p83gk3whtussmgmtsdlgprt,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1tja3g2da45efhe2p83gk3whtussmgmtsdlgprt.json
279,gonka1tlvg4kjx7ljd5thgd5fkgh39q6lu8cmxupktgg,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1tlvg4kjx7ljd5thgd5fkgh39q6lu8cmxupktgg.json
279,gonka1uf5cg7ef0ns6877nl27y0s6rt06cdmn40k5a88,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1uf5cg7ef0ns6877nl27y0s6rt06cdmn40k5a88.json
279,gonka1uhqpup9fev3zahlx6n326lp0krznc6usjtx6lu,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1uhqpup9fev3zahlx6n326lp0krznc6usjtx6lu.json
279,gonka1ujnc662v6g69jm6fgxnr79a2m7ehzeut059239,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1ujnc662v6g69jm6fgxnr79a2m7ehzeut059239.json
279,gonka1v5cl6pudnagau7exyu3a9h74clw9zm7l5psp0r,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1v5cl6pudnagau7exyu3a9h74clw9zm7l5psp0r.json
279,gonka1vjz8csqsr0ph0lv0yylc4auypnzrld7y6l2feu,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1vjz8csqsr0ph0lv0yylc4auypnzrld7y6l2feu.json
279,gonka1w29nvdy6caqtrw30whz9h6ghl0xszwh3egndah,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1w29nvdy6caqtrw30whz9h6ghl0xszwh3egndah.json
279,gonka1wt8sr9jxzpec65j7zkxsgh6edk3m6r8nlf5za4,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1wt8sr9jxzpec65j7zkxsgh6edk3m6r8nlf5za4.json
279,gonka1x7zh2277spp7jfqjhv0g5mnezg290xdr4kpfnk,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1x7zh2277spp7jfqjhv0g5mnezg290xdr4kpfnk.json
279,gonka1y2a9p56kv044327uycmqdexl7zs82fs5ryv5le,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1y2a9p56kv044327uycmqdexl7zs82fs5ryv5le.json
279,gonka1y7mt2r8qalzdca9eq3pvf86c0puv0xfa60wl8w,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1y7mt2r8qalzdca9eq3pvf86c0puv0xfa60wl8w.json
279,gonka1ym3np7guxart483yfdxnlztuazx22cjt0e4a2p,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1ym3np7guxart483yfdxnlztuazx22cjt0e4a2p.json
279,gonka1zfj67rvrz86q4uu2vdyt24gwf06yl9cqmy58np,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1zfj67rvrz86q4uu2vdyt24gwf06yl9cqmy58np.json
279,gonka1zktn8j65wlys8a8e38hqhf4y3x6m4x04zskkrx,performance_summary,False,,,,,,,data/raw/devshard_epoch_279/epoch_279/devshard_host_epoch_stats_gonka1zktn8j65wlys8a8e38hqhf4y3x6m4x04zskkrx.json
